country_name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Republic of Cyprus,CYP,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,40.3587443946188,40.3318172177315,37.8546632723906,36.8357627864939,36.5419452955516,37.890625,37.7601057729326,38.166398163065,41.0257454782467,41.5004748338082,41.3301594535153
Republic of Cyprus,CYP,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,83.3960630984373,82.440609527472,82.1116870563932,85.0714262711527,85.7172440039998,86.2335663254205,86.7208102394247,86.3468873016215,86.2176613197835,88.1479741061518,89.1010692197218
Republic of Cyprus,CYP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,12.097,16.131,16.277,15.026,13.006,11.155,8.504,7.155,7.755,7.513,6.807
Republic of Cyprus,CYP,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,10.439,13.364,12.953,12.151,10.947,9.846,7.667,6.263,7.101,6.306,5.762
Czech Republic,CZE,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Czech Republic,CZE,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,82.18,..,..,80.99,..,..,..,94.94,..
Czech Republic,CZE,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.985797904736359,0.682821335853845,3.18246052570228,6.38760566588277,3.35235061370037,6.51424321209963,3.42953845968155,2.31659160446864,-5.46075416037321,4.60106974602627,..
Czech Republic,CZE,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,0.155389994382858,0.222979992628098,0.278340011835098,0.396090000867844,0.260340005159378,0.731090009212494,1.38624000549316,1.9559600353241,0.000310000003082678,0.0175899993628263
Czech Republic,CZE,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Czech Republic,CZE,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,Compensation of employees (% of expense),GC.XPN.COMP.ZS,12.3739037407298,13.1046159189215,13.0208732657168,13.3227985164534,13.8440146100582,14.8056482691752,15.3454909832764,15.3710514994153,14.1937854402935,14.0733962308063,13.6255995884213
Czech Republic,CZE,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Czech Republic,CZE,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Czech Republic,CZE,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.8681822613728,99.8741097401901,99.8800124959238,99.8800959139295,99.8801723996148,99.8802604430032,99.8803584517819,99.8804688935076,99.8805882608907,99.8807192964404,99.8808566286988
Czech Republic,CZE,Progression to secondary school (%),SE.SEC.PROG.ZS,99.67728,99.71331,99.97633,99.95724,99.94707,..,..,..,..,..,..
Czech Republic,CZE,Secure Internet servers,IT.NET.SECR,8773,11354,14921,21607,126705,269310,450120,599619,723194,797732,913598
Czech Republic,CZE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.84600751136211,7.17579326112522,7.26746165220963,7.49087863999436,7.22772902801412,6.46241130104379,6.52009005338795,6.81838827125203,7.34036507017301,6.92334675069107,6.71877993186336
Czech Republic,CZE,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.441210001707077,0.974690020084381,1.67104005813599,2.11766004562378,2.50768995285034,2.90678000450134,2.07468008995056,1.86357998847961,1.52471005916595,0.0971300005912781,0.0856899991631508
Czech Republic,CZE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,88.5299987792969,89.1600036621094,89.629997253418,89.7699966430664,90.2300033569336,90.5800018310547,90.5812530517578,90.6699981689453,90.9993286132812,91.4344177246094,91.1693878173828
Czech Republic,CZE,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,54.549,55.154,55.687,56.425,57.551,58.478,59.203,59.164,58.268,58.153,58.529
Czech Republic,CZE,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,32.3702735593234,30.5811681971492,30.3129758942382,29.2511012072959,28.8003038646218,27.8284586018119,28.2194131287632,28.495391002466,33.6079168616029,33.0589385627129,31.1605185522007
Czech Republic,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.785004299003617,-0.0459036735515213,2.26210289708078,5.38838083815307,2.5372845203138,5.16872430413071,3.22008806955105,3.02987866345279,-5.50296796125089,3.55302130899085,2.35100353961535
Czech Republic,CZE,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,24.46,26.68,26.2,28.62,25.69,28.19,28.2,28.37,33.9,28.7,29.97
Czech Republic,CZE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,31.4,..,..,30.9,30.9,30.7,..,..
Czech Republic,CZE,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.3585815429688,98.7804794311523,97.6821594238281,96.9615478515625,96.9097595214844,97.2324905395508,98.2727584838867,99.2833023071289,99.7845306396484,101.677841186523,100.97534942627
Czech Republic,CZE,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,32.1378255114478,31.6797485210889,33.9309720146903,32.897995749091,34.0069924106762,34.8384522502458,36.7949165213058,37.1355951424767,38.2405580900874,35.109030946332,36.9857188379389
Czech Republic,CZE,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,81.5844947733409,82.4374950601997,82.0068526361452,82.6614334755929,82.8403443113626,82.9568158965139,83.0558523876719,83.1990500227179,83.1138852597025,84.0492473981959,84.0240417077054
Czech Republic,CZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.979,6.953,6.108,5.048,3.952,2.893,2.246,2.015,2.551,2.803,2.224
Czech Republic,CZE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.518,4.103,2.836,2.381,1.872,1.483,1.185,0.996,1.418,1.359,0.794
Denmark,DNK,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,100,..,..,99.92,..,..,..,100,..
Denmark,DNK,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.842025527429783,3.22463267021975,3.57737535155181,2.62883157537601,2.36252751184504,2.70067755722394,2.06296106529511,1.18906792387033,-0.537966580721758,6.39373977203749,..
Denmark,DNK,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.923979997634888,0.741299986839294,0.872359991073608,0.724629998207092,0.891579985618591,0.712000012397766,0.669560015201569,0.575810015201569,0.498970001935959,0.566280007362366,0.800140023231506
Denmark,DNK,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Denmark,DNK,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,Compensation of employees (% of expense),GC.XPN.COMP.ZS,10.2238815060234,10.7039695983119,10.6294572874908,10.61451492369,10.8087139056784,10.8340034889332,11.045128627489,11.3431861456161,10.3210376330659,10.7045011856369,11.2029224354641
Denmark,DNK,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Denmark,DNK,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Denmark,DNK,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9999953621224,99.9999969186137,99.9999981075887,100,99.9999966973667,99.9999999404253,100,100,99.9999967060358,99.9999998331871,100
Denmark,DNK,Progression to secondary school (%),SE.SEC.PROG.ZS,99.91531,99.97115,99.99816,99.95,99.94342,..,..,..,..,..,..
Denmark,DNK,Secure Internet servers,IT.NET.SECR,17135,19419,24548,34129,137709,252263,713512,1612517,1615776,1520727,1527470
Denmark,DNK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.63344949013399,4.84806851507082,4.58821837591923,4.99308532173423,5.1392650088198,4.8842860668024,5.10154666878939,4.82945147545583,4.64546707811849,4.79075411315281,4.8762542910537
Denmark,DNK,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.414920002222061,0.495310008525848,0.616819977760315,0.625270009040833,0.676769971847534,0.561770021915436,0.381170004606247,0.403620004653931,0.355190008878708,0.469520002603531,0.586499989032745
Denmark,DNK,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,76,76.5500030517578,76.8399963378906,77.75,78.1800003051758,75.21484375,79.2799987792969,76.0538482666016,79.3199996948242,77.0769271850586,76.8023986816406
Denmark,DNK,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,57.453,56.884,57.016,57.467,57.96,58.116,58.645,59.245,58.522,59.399,60.561
Denmark,DNK,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,43.3229036148682,41.2099530640939,40.7318423082311,40.281410076533,38.2180405750748,36.8574893870773,36.6411062080794,35.7936463089725,39.5074453959367,37.0358996894591,32.5498914013147
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.226499791802965,0.933340972371226,1.61939381103033,2.34259110757047,3.24595698524396,2.82173634129026,1.98953731496432,1.49348695853648,-2.42451267861938,6.84452190183443,2.73117445421431
Denmark,DNK,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,42.83,43.23,42.84,42.44,44.27,43.51,42.58,44.3,43.97,43.09,44.07
Denmark,DNK,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,21.1,..,..,18.1,18.1,17.5,..,..
Denmark,DNK,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.51065826416,101.299331665039,101.176940917969,100.882141113281,101.041496276855,100.778030395508,100.749008178711,100.551002502441,100.459587097168,100.308418273926,100.244453430176
Denmark,DNK,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,50.843628216658,51.8802902796761,56.1744690795997,52.7279175986044,51.8947101436885,52.7042266597128,50.6006646823485,54.9413104861,54.2238398680374,57.2344751898297,54.1159420959813
Denmark,DNK,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,90.7275287084154,90.8721834985036,91.0296107717483,91.1332397085606,91.2117629753921,91.5440092083019,91.8634054226728,91.661273096267,91.4760030616874,91.1728449489982,91.4176041329629
Denmark,DNK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.798,7.384,6.925,6.278,5.989,5.833,5.131,5.018,5.637,5.043,4.434
Denmark,DNK,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,4.982,4.744,4.778,4.617,4.648,4.58,4.172,4.096,4.682,3.995,3.551
Estonia,EST,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Estonia,EST,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,97.67,..,..,97.99,..,..,..,99.38,..
Estonia,EST,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.42275111336056,4.08183205033161,4.1798725828726,2.58379478456025,4.79592418744691,5.62777574421338,4.91953912039892,3.72739511766061,-0.446213649861761,9.08932113495457,..
Estonia,EST,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,1.55483996868134,2.16045999526978,2.19085001945496,2.27696990966797,2.17038989067078,2.06240010261536,2.12694001197815,1.92250001430511,1.55664002895355
Estonia,EST,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Estonia,EST,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Compensation of employees (% of expense),GC.XPN.COMP.ZS,18.0806378663635,18.2773403649207,18.9460311517138,18.478999839661,18.4155248189914,18.3768720225911,17.7825430425372,17.78993684449,17.211542025216,16.8282634856492,16.9884777210568
Estonia,EST,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Estonia,EST,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Estonia,EST,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.3681632506101,99.5437917222656,99.7181271894266,99.8911870771644,99.915239179191,99.9391483256029,99.9631593750796,99.9872873090016,99.9999977228497,99.9999991547783,100
Estonia,EST,Progression to secondary school (%),SE.SEC.PROG.ZS,99.54882,99.39714,99.32959,99.73484,99.82892,..,..,..,..,..,..
Estonia,EST,Secure Internet servers,IT.NET.SECR,1661,2127,2885,4105,14193,38377,64636,110548,112151,128166,140416
Estonia,EST,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.04806163615419,9.8749264718968,10.6800633483299,15.0486648783741,13.9638640124111,13.0952765067024,12.6974210538735,12.1046503114663,10.5469283348323,9.26624193499658,9.521769492527
Estonia,EST,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,2.44312000274658,2.483069896698,2.45626997947693,2.41259002685547,2.3692901134491,2.26395988464355,2.21795988082886,2.12304997444153,1.82405996322632
Estonia,EST,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,87.25,88.4400024414062,85.9499969482422,86.5599975585938,86.8899993896484,86.9599990844727,87.629997253418,88.4075698852539,85.7600021362305,85.8408355712891,86.4714736938477
Estonia,EST,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,55.167,56.033,56.627,58.139,58.653,59.889,60.397,60.706,59.098,59.753,61.987
Estonia,EST,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,30.5335552643062,30.6100476849611,30.2774918838205,32.3803149787203,32.3957566497194,31.3565538151285,31.9876743085501,32.2685909948399,36.1119436348174,34.7364747357997,32.5324339227371
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.22820049358981,1.45842863615992,3.01136658651455,1.85302004629342,3.15556481438308,5.79204467466494,3.78420084952826,4.03368839094283,-0.965410617081545,7.2493263542448,-0.461002668410416
Estonia,EST,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,24.94,26.8,27.1,27.95,25.61,26.11,29.22,29.65,32.57,32.34,33.41
Estonia,EST,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,33.3,..,..,30.5,30.5,29.7,..,..
Estonia,EST,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.3196105957031,97.6795196533203,97.5922622680664,97.1191482543945,97.2923431396484,97.2500534057617,97.4559478759766,98.1577224731445,98.3466720581055,98.8146667480469,99.2638168334961
Estonia,EST,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,33.1122456115812,35.5859540927898,35.5481935241905,35.9887919294725,34.3755939132602,34.259765707176,35.4919248304564,34.5181691934783,36.9868726684029,38.9589283225234,38.0110295672772
Estonia,EST,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,91.7991853678533,91.5459890146166,91.3868582761231,91.176136071507,90.8613372025357,90.6543245799083,90.3252298619327,90.2007638937453,89.9385889636945,89.6497153861575,89.4845137058726
Estonia,EST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.021,8.631,7.352,6.412,6.882,5.807,5.412,4.514,6.956,6.178,5.571
Estonia,EST,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,6.129,5.796,4.757,3.969,3.899,3.248,3.518,2.823,4.757,3.445,3.654
Finland,FIN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Finland,FIN,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,100,..,..,99.79,..,..,..,99.53,..
Finland,FIN,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-2.43133013794457,-0.613734971548666,1.03011414404106,1.99346212538445,2.38457988484957,2.77387695423754,1.65972327486021,0.810608265631757,-1.05995692629374,3.85624535808007,..
Finland,FIN,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.932359993457794,0.964320003986359,1.06025004386902,1.13102996349335,0.787490010261536,0.685670018196106,0.715730011463165,0.667909979820251,1.30139005184174,1.26150000095367,1.72082996368408
Finland,FIN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Finland,FIN,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Compensation of employees (% of expense),GC.XPN.COMP.ZS,10.8814340864103,11.0004883641562,10.8891989407929,10.749648499981,10.2798625095654,9.96378599909489,10.4259404143931,10.8291444320487,9.92491981921813,10.4129754624674,10.7657874067885
Finland,FIN,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Finland,FIN,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,212.5,212.5,212.5,212.5,212.5,212.5,..,..,..
Finland,FIN,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,100,100,100,100,99.9999965612864,100,99.9999977602025,100,100,100,100
Finland,FIN,Progression to secondary school (%),SE.SEC.PROG.ZS,99.9326,99.92357,99.85416,99.98863,99.89739,..,..,..,..,..,..
Finland,FIN,Secure Internet servers,IT.NET.SECR,11939,13736,16433,18604,39189,122966,187523,318556,451490,581590,729439
Finland,FIN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,3.99955398497272,4.09704120474371,4.35706312340211,5.42519167579409,6.56997239440927,5.48573151051527,7.83653361719762,5.88198439540966,6.14251952164462,6.12052593287218,5.73931420360189
Finland,FIN,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.26225996017456,1.33873999118805,1.33726000785828,1.60240995883942,1.62970995903015,1.82955002784729,1.82132995128632,2.22771000862122,1.89110994338989,1.3612300157547,1.97632002830505
Finland,FIN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,71.9499969482422,72.8099975585938,73.5699996948242,74.0199966430664,77.6111145019531,75.5199966430664,80.3374557495117,77.4499969482422,82.5449523925781,80.7345123291016,81.3429718017578
Finland,FIN,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,55.135,54.296,53.801,53.43,53.439,53.77,55.051,55.376,54.41,55.811,57.021
Finland,FIN,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,27.0313424891935,27.5752370045174,27.5668569384766,27.2077015871514,26.5899833576991,25.5610889920946,25.1544148512392,24.8947293815507,28.4164713197053,27.2033479079565,25.8294201810323
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.39754572817782,-0.901696316194844,-0.364908156882066,0.543659211765487,2.81145776663433,3.19240962968416,1.1397180134305,1.22474892206223,-2.35496515679442,2.83817960418034,1.33546730512326
Finland,FIN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,43.59,43.21,43.32,43.58,42.01,43.47,44.21,43.84,44.41,45.66,46.19
Finland,FIN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,24.5,..,..,22.2,22.2,21.6,..,..
Finland,FIN,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.7071228027344,99.6918487548828,99.6617202758789,99.5672302246094,99.5080413818359,99.4682083129883,99.7032012939453,99.5557479858398,99.8175811767578,99.353630065918,98.6190185546875
Finland,FIN,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,27.6605731225296,27.2789776903198,27.8803354729888,28.1937511554816,28.1779427031564,28.6971718420324,28.5764238846494,28.6757438224912,26.1973737074708,29.5964644807689,32.2497740123008
Finland,FIN,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,86.4229783864637,86.5616425636715,85.9993431679085,85.7815469117803,85.967109994347,86.3866720612011,86.7912758888849,86.542402931177,86.5661060524737,85.4275441891491,86.0665965279444
Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.689,8.193,8.663,9.376,8.818,8.64,7.361,6.695,7.759,7.617,6.719
Finland,FIN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,4.005,4.402,5.016,6.395,5.804,5.637,4.345,4.021,4.515,4.598,3.915
France,FRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
France,FRA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,96.58,..,..,94,..,..,..,99.24,..
France,FRA,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.56360521120294,1.01482529036589,1.26433376707931,2.3563745318161,1.25395937903011,1.91792832468178,1.35662417424136,1.61398842814866,-9.69248573077469,9.02560323453277,..
France,FRA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.6875,1.80315005779266,2.53989005088806,2.01315999031067,1.55781996250153,1.15230000019073,0.959379971027374,0.585349977016449,0.0373000018298626,0.117679998278618,0.18503999710083
France,FRA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
France,FRA,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Compensation of employees (% of expense),GC.XPN.COMP.ZS,26.2691281801413,26.3369705424735,26.1188792294358,25.8509232719974,25.4919404284413,25.3239121762666,25.9217722294502,25.6945307213876,24.1733536657867,23.5931628745559,23.5213877721008
France,FRA,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
France,FRA,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
France,FRA,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
France,FRA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9999984764295,100,99.9999972602157,100,99.9999974727228,100,99.9999994044406,100,99.9999980735321,100,100
France,FRA,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Secure Internet servers,IT.NET.SECR,40871,54208,78843,126340,446252,991690,1367541,1971311,2440930,2689564,3227132
France,FRA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.26650883747211,4.53258062385818,4.2366463637383,4.67838137015214,5.15137252858059,5.37401395271466,5.41296527913485,5.52208226708401,5.85566091396961,5.72243967873599,5.3461127232552
France,FRA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.369890004396439,0.579230010509491,1.36187994480133,0.514980018138885,0.167199999094009,0.0584000013768673,0.0147200003266335,0.116329997777939,0.0184300001710653,0.0704500004649162,0.0146899996325374
France,FRA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,63.75,66.3399963378906,68.5299987792969,69.4400024414062,69.6699981689453,70.0800018310547,71.1531143188477,72.1900024414062,73.3635330200195,76.7396774291992,74.4087524414062
France,FRA,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.727,50.838,50.336,50.256,50.308,50.403,50.608,50.621,50.167,51.487,52.071
France,FRA,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,22.9153620923744,22.663116046796,22.7003416652518,22.5233712027481,22.7515510518864,22.8350778890513,22.0664611353756,21.8312831904694,24.7257393978511,23.8377246796514,23.5577842682256
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.313134751077172,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.54045916249407,6.43520962104938,2.45475817660707
France,FRA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,25.46,27.04,27.4,26.82,39,39.33,39.03,39.5,43.8,40.13,38.35
France,FRA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,33.7,..,..,33.6,33.6,33.4,..,..
